id,en,nl,el,de,fr,es,it,pt,bg,tr,ru,hi,ja
admin.store.message.CreateScheduleSuccess,Successfully created,Succesvol gemaakt,Δημιουργήθηκε με επιτυχία,Erfolgreich erstellt,Créé avec succès,Creado con éxito,Creato con successo,Criado com sucesso,Успешно създаден,Başarıyla oluşturuldu,Успешно создано,सफलतापूर्वक बनाया गया,正常に作成されました
admin.store.message.updateScheduleSuccess,Successfully updated,Succesvol geüpdatet,Ενημερώθηκε με επιτυχία,Erfolgreich aktualisiert,Mise à jour réussie,Actualizado exitosamente,Aggiornato con successo,Atualizado com sucesso,Успешно актуализиран,Başarıyla güncellendi,Успешно обновлено,सफलतापूर्वक उत्परिवर्तित,正常に更新されました
admin.store.message.deleteScheduleSuccess,Successfully deleted,Succesvol verwijderd,Διαγράφηκε με επιτυχία,Erfolgreich gelöscht,Supprimé avec succès,Eliminado con éxito,Eliminato con successo,Excluído com sucesso,Изтрито успешно,Başarıyla silindi,Успешно удалено,सफलतापूर्वक हटा दिया गया,正常に削除されました
admin.store.catalog.backToCategory,Back To Category,Terug naar categorie,Επιστροφή στην κατηγορία,Zurück zur Kategorie,Retour à la catégorie,Volver a la categoría,Torna alla categoria,Voltar à categoria,Назад към категорията,Kategoriye Geri Dön,Вернуться в категорию,वापस श्रेणी के लिए,カテゴリに戻る
admin.store.schedule.backToSchedule,Back to schedules,Terug naar schema's,Επιστροφή στα ωράρια,Zurück zu den Zeitplanen,Retour aux horaires,Volver al horario,Torna al programma,Voltar à programação,Обратно към графика,Programa dön,Вернуться к расписанию,वापस अनुसूची पर,スケジュールに戻る
admin.store.schedule.add,Add,Toevoegen,Προσθήκη,Hinzufügen,Ajouter,Añadir,Inserisci,Adicionar,Добавяне,Ekle,Добавить,जोड़ना,追加
admin.store.schedule.save,Save,Opslaan,Αποθήκευση,Speichern,Sauvegarder,Salvar,Salva,Salve ,Запази,Kayıt etmek,Сохранить,सहेजें,保存
admin.store.schedule.name,Name,Naam,Ονομα,Name,Nom,Nombre,Nome,Nome,Име,İsim,название,नाम,名前
admin.store.schedule.createScheduleItem,Add New Schedule,Voeg een nieuw schema toe,Προσθήκη νέου ωραρίου,Neuen Zeitplan hinzufügen,Ajouter un nouvel horaire,Agregar nuevo horario,Aggiungi nuova pianificazione,Adicionar nova programação,Добавете нов график,Yeni Program Ekle,Добавить новое расписание,नया शेड्यूल जोड़ें,新しいスケジュールを追加
admin.store.schedule.editScheduleItem,Edit Schedule,Bewerk schema,Επεξεργασία ωραρίου,Zeitplan bearbeiten,Modifier le calendrier,Editar horario,Modifica pianificazione,Editar programação,Редактиране на графика,Programı Düzenle,Изменить расписание,अनुसूची संपादित करें,スケジュールの編集
admin.store.schedule.cancel,Cancel,Annuleren,Ματαίωση,Stornieren,Annuler,Cancelar,Annulla,Cancelar,Отказ,İptal etmek,Oтмена,रद्द करना,キャンセル
admin.store.schedule.startTime,Start Time,Starttijd,Ωρα έναρξης,Startzeit,Heure de début,Hora de inicio,Ora di inizio,Hora de início,Начален час,Başlangıç ​​saati,Время начала,समय शुरू,開始時間
admin.store.schedule.endTime,End Time,Eindtijd,Ώρα λήξης,Endzeit,Heure de fin,Hora de finalización,Tempo scaduto,Fim do tempo,Краен час,Bitiş zamanı,Время окончания,अंतिम समय,終了時間
admin.store.schedule.delete,Delete,Verwijderen,Διαγραφή,Löschen,Supprimer,Eliminar,Elimina,Excluir,Изтрий,Sil,Yдалять,हटाएं,削除
admin.store.schedule.mon,Mon,Ma,Δευ,Mo.,Lun,,,,,,,,月曜日
admin.store.schedule.tue,Tue,Di,Τρι,Di.,Mar,,,,,,,,火曜日
admin.store.schedule.wed,Wed,Wo,Τετ,Mi.,Mer,,,,,,,,水曜日
admin.store.schedule.thu,Thu,Do,Πεμ,Do.,Jeu,,,,,,,,木曜日
admin.store.schedule.fri,Fri,Vr,Παρ,Fr.,Ven,,,,,,,,金曜日
admin.store.schedule.sat,Sat,Za,Σαβ,Sa.,Sam,,,,,,,,土曜日
admin.store.schedule.sun,Sun,Zo,Κυρ,So.,Dim,,,,,,,,日曜日
admin.global.saveAndNew,Save & Add New,Opslaan en nieuwe toevoegen,Αποθήκευση & Προσθήκη νέου,Speichern & Neu hinzufügen,Enregistrer et ajouter nouveau,Guardar y agregar nuevo,Salva e aggiungi nuovo,Salvar e adicionar novo,Запазване и добавяне на ново,Kaydet ve Yeni Ekle,Сохранить и добавить новый,सहेजें और नया जोड़ें,保存して新規追加
admin.global.saveAndContinue,Save & Continue,Opslaan en doorgaan,Αποθήκευση & Συνέχεια,Speichern & fortsetzen,Enregistrer et continuer,,,,,,,,保存して続ける
admin.store.order.customerName,Customer Name,Naam van de klant,Όνομα πελάτη,Kundenname,Nom du client,Nombre del cliente,Nome del cliente,nome do cliente,Име на клиента,müşteri adı,Имя Клиента,ग्राहक का नाम,顧客名
admin.global.subscription.extendPurchase,Extend Subscription,Abonnement verlengen,Ανανέωση συνδρομής,Abonnement verlängern,Prolonger l'abonnement,Ampliar suscripción,Estendi l'abbonamento,Estender assinatura,Удължете абонамента,Aboneliği Uzatın,Продлить подписку,सदस्यता बढ़ाएँ,有料プランの期間延長
admin.global.next,Next,De volgende,Επόμενο,Nächster,Prochain,próximo,Il prossimo,Próximo,Следващия,Sonraki,следующий,आगे,次へ
admin.store.message.saveRuleSuccess,Save Rule Success,Sla succes op,Ο κανόνας αποθηκεύτηκε,Regelerfolg speichern,Enregistrer le succès de la règle,Guardar regla correcta,Salva regola riuscita,Salvar regra com sucesso,Запазете успеха на правилото,Başarılı Kuralı Kaydet,Успешное сохранение правила,नियम सफलता बचाओ,ルールの保存が成功しました
admin.store.message.deleteRuleSuccess,Rule Deletion Success,Het verwijderen van de regel is gelukt,Ο κανόνας διαγράφτηκε,Erfolg beim Löschen von Regeln,Suppression de la règle réussie,Éxito de eliminación de reglas,Eliminazione della regola riuscita,Sucesso na exclusão da regra,Успех при изтриване на правило,Kural Silme Başarılı,Правило удаления успешно,नियम विलोपन सफलता,ルールの削除が成功しました
admin.store.setting.rules.infoDeleteORule,The Rule cannot be deleted as it contains category.<br/>The underlying category need to be deleted,De regel kan niet worden verwijderd omdat deze een categorie bevat. <br/> De onderliggende categorie moet worden verwijderd,Ο κανόνας δεν μπορεί να διαγραφεί καθώς περιέχει κατηγορία. <br/> Η υποκείμενη κατηγορία πρέπει να διαγραφεί,"Die Regel kann nicht gelöscht werden, da sie eine Kategorie enthält. <br/> Die zugrunde liegende Kategorie muss gelöscht werden",La règle ne peut pas être supprimée car elle contient une catégorie. <br/> La catégorie sous-jacente doit être supprimée,La regla no se puede eliminar porque contiene una categoría. <br/> La categoría subyacente debe eliminarse,La regola non può essere eliminata poiché contiene una categoria. <br/> La categoria sottostante deve essere eliminata,A regra não pode ser excluída porque contém a categoria. <br/> A categoria subjacente precisa ser excluída,"Правилото не може да бъде изтрито, тъй като съдържа категория. <br/> Основната категория трябва да бъде изтрита","Kural, kategori içerdiği için silinemez. <br/> Altta yatan kategorinin silinmesi gerekiyor.","Правило не может быть удалено, поскольку оно содержит категорию. <br/> Необходимо удалить соответствующую категорию.",नियम को हटाया नहीं जा सकता क्योंकि इसमें श्रेणी शामिल है। <br/> अंतर्निहित श्रेणी को हटाने की आवश्यकता है,ルールにはカテゴリーが含まれているため、削除できません。<br/>基になるカテゴリーを削除する必要があります
admin.store.setting.rules.confirmDeleteRule,Are you sure you want to delete this Rule?<br/>This action cannot be undone.,Weet u zeker dat u deze regel wilt verwijderen? <br/> Deze actie kan niet ongedaan worden gemaakt.,Είσαι βέβαιος ότι θέλεις να διαγράψεις αυτόν τον κανόνα; <br/> Δεν είναι δυνατή η αναίρεση αυτής της ενέργειας.,Möchten Sie diese Regel wirklich löschen? <br/> Diese Aktion kann nicht rückgängig gemacht werden.,Voulez-vous vraiment supprimer cette règle? <br/> Cette action est irréversible.,¿Está seguro de que desea eliminar esta regla? <br/> Esta acción no se puede deshacer.,Sei sicuro di voler eliminare questa regola? <br/> Questa azione non può essere annullata.,Tem certeza de que deseja excluir esta regra? <br/> Esta ação não pode ser desfeita.,Наистина ли искате да изтриете това правило? <br/> Това действие не може да бъде отменено.,Bu Kuralı silmek istediğinizden emin misiniz? <br/> Bu eylem geri alınamaz.,Вы действительно хотите удалить это правило? <br/> Это действие нельзя отменить.,क्या आप वाकई इस नियम को हटाना चाहते हैं? <br/> यह क्रिया पूर्ववत नहीं की जा सकती।,このルールを削除してもよろしいですか？<br/>このアクションは元に戻せません。
admin.store.setting.rules.updateRule,Update Rule,Regel bijwerken,Ενημέρωση κανόνα,Regel aktualisieren,Mettre à jour la règle,Actualizar regla,Regola di aggiornamento,Regra de atualização,Правило за актуализиране,Kuralı Güncelle,Обновить правило,नियम को अद्यतन करें,ルールの更新
admin.store.addNewSchedule,Add New Schedule,Voeg een nieuw schema toe,Προσθήκη νέου ωραρίου,Neuen Zeitplan hinzufügen,Ajouter un nouvel horaire,Agregar nuevo horario,Aggiungi nuova pianificazione,Adicionar nova programação,Добавете нов график,Yeni Program Ekle,Добавить новое расписание,नया शेड्यूल जोड़ें,新しいスケジュールを追加
admin.store.scheduleList,Schedules,Schema's,Προγράμματα,Zeitpläne,Horaires,Horarios,Orari,Horários,Графици,Programları,Расписания,अनुसूचियों,スケジュール
admin.global.subscription.createInvoice,Create Invoice,Maak een factuur,Δημιουργία τιμολογίου,Rechnung erstellen,Créer une facture,Crear factura,Crea fattura,Criar recibo,Създайте фактура,Fatura oluşturmak,Создать счет,इनवॉयस बनाएँ,請求書を作成する
admin.global.subscription.updateInvoice,Update Invoice,Update factuur,Ενημέρωση τιμολογίου,Rechnung aktualisieren,Mettre à jour la facture,Actualizar factura,Aggiorna fattura,Atualizar fatura,Актуализиране на фактура,Faturayı Güncelle,Обновить счет,चालान का अद्यतन करें,請求書を更新する
admin.global.subscription.deleteInvoice,Delete Invoice,Factuur verwijderen,Διαγραφή τιμολογίου,Rechnung löschen,Supprimer la facture,Eliminar factura,Elimina fattura,Excluir fatura,Изтриване на фактура,Faturayı Sil,Удалить счет-фактуру,चालान हटाएं,請求書を削除する
admin.global.subscription.discountPercentage,Discount Percentage,Kortingspercentage,Ποσοστό έκπτωσης,Rabattprozentsatz,Pourcentage de remise,Porcentaje de descuento,Percentuale di sconto,Porcentagem de Desconto,Процент отстъпка,İndirim Yüzdesi,Скидка в процентах,छूट का प्रतिशत,割引率
admin.global.subscription.currency,Currency,Valuta,Νόμισμα,Währung,Devise,Moneda,Moneta,Moeda,Валута,Para birimi,валюта,मुद्रा,通貨
admin.global.subscription.paymentId,Payment provider payment id,Betalings-ID van betalingsprovider,Αναγνωριστικό πληρωμής παρόχου πληρωμής,Zahlungs-ID des Zahlungsanbieters,Identifiant de paiement du fournisseur de paiement,ID de pago del proveedor de pago,ID pagamento fornitore di servizi di pagamento,ID de pagamento do provedor de pagamento,Идент. № на плащането от доставчика на плащания,Ödeme sağlayıcı ödeme kimliği,Идентификатор платежа поставщика платежа,भुगतान प्रदाता भुगतान आईडी,支払いプロバイダーの支払いID
admin.global.subscription.partnerEmail,Partner Email,E-mailadres van partner,Email συνεργάτη,Partner-E-Mail,Email du partenaire,Correo electrónico del socio,Email del partner,Email do parceiro,Имейл за партньор,İş Ortağı E-postası,Электронная почта партнера,साथी ईमेल,パートナーのメールアドレス
admin.store.order.newestOrderSent,Newest Order Sent,Nieuwste bestelling verzonden,Η τελευταία παραγγελία εστάλη,Neueste Bestellung gesendet,Dernière commande envoyée,Pedido más reciente enviado,Ordine più recente inviato,Pedido mais recente enviado,Изпратена е най-новата поръчка,En Yeni Sipariş Gönderildi,Отправлен последний заказ,नवीनतम आदेश भेजा,注文到着順（新順）
admin.store.order.oldestOrderSent,Oldest Order Sent,Oudste bestelling verzonden,Η παλαιότερη παραγγελία εστάλη,Älteste Bestellung gesendet,La plus ancienne commande envoyée,Pedido más antiguo enviado,Ordine più vecchio inviato,Pedido mais antigo enviado,Изпратена най-старата поръчка,Gönderilen En Eski Sipariş,Самый старый заказ отправлен,सबसे पुराना आदेश भेजा,注文到着順（古順）
admin.store.order.newestOrderWish,Newest Order Wish,Nieuwste bestelling wens,Επιθυμία νεότερης παραγγελίας,Neuester Bestellwunsch,Souhait de commande le plus récent,Deseo de pedido más nuevo,Nuovo desiderio di ordine,Desejo de pedido mais recente,Желание за най-нова поръчка,Yeni Sipariş Dilek,Желание новейшего заказа,नवीनतम आदेश विश,提供期限順（遠順）
admin.store.order.oldestOrderWish,Oldest Order Wish,Oudste orderwens,Παλαιότερη παραγγελία,Ältester Bestellwunsch,Souhait de commande le plus ancien,Deseo de pedido más antiguo,Il più antico desiderio di ordine,Desejo de pedido mais antigo,Най-старото желание за поръчка,En Eski Sipariş Dilek,Желание самого старого заказа,सबसे पुराना ऑर्डर विश,提供期限順（近順）
admin.store.order.newestOrderExpected,Newest Order Expected,Nieuwste bestelling verwacht,Αναμένεται νεότερη παραγγελία,Neueste Bestellung erwartet,Commande la plus récente attendue,Se espera el pedido más nuevo,Nuovo ordine previsto,Novo pedido esperado,Очаква се най-новата поръчка,En Yeni Sipariş Bekleniyor,Ожидается новый заказ,नवीनतम आदेश की उम्मीद,予定日時順（遠順）
admin.store.order.oldestOrderExpected,Oldest Order Expected,Oudste bestelling verwacht,Αναμένεται παλαιότερη παραγγελία,Älteste Bestellung erwartet,Commande la plus ancienne attendue,Se espera el pedido más antiguo,Ordine più vecchio previsto,Pedido mais antigo esperado,Очаква се най-старата поръчка,Beklenen En Eski Sipariş,Ожидается самый старый заказ,सबसे पुराना आदेश अपेक्षित,予定日時順（近順）
admin.store.filter,Filter,Filter,Φίλτρο,Filter,Filtre,Filtrar,Filtro,Filtro,Филтър,Filtrele,Фильтр,फ़िल्टर,フィルター
admin.store.ready,Ready,Klaar,Ετοιμος,Bereit,Prêt,Listo,Pronto,pronto,Готов,hazır,готовы,तैयार,準備完了
admin.store.statistics.orderItems,Order items,Bestel artikelen,Παραγγελία προϊόντων,Auftragspositionen,Articles de commande,Encargar artículos,Ordina articoli,Itens de ordem,Поръчайте артикули,Sipariş öğeleri,Товары для заказа,चिजें मँगाओ,注文商品
admin.store.statistics.orderItemSummary,Order Item summary,Order Item samenvatting,Περίληψη στοιχείων παραγγελίας,Artikelzusammenfassung bestellen,Récapitulatif de l'article de commande,Resumen de artículo de pedido,Riepilogo articolo ordine,Resumo do item do pedido,Резюме на артикула за поръчка,Sipariş Öğesi özeti,Сводка позиции заказа,आदेश आइटम सारांश,注文商品の概要
admin.store.statistics.orderItemSummaryDescription,Understand the total revenue for each product sold and see which products are the most popular ,Begrijp de totale opbrengst van elk verkocht product en kijk welke producten het populairst zijn,Κατανόησε τα συνολικά έσοδα για κάθε προϊόν που πουλάς και δες ποια προϊόντα είναι τα πιο δημοφιλή,"Verstehen Sie den Gesamtumsatz für jedes verkaufte Produkt und sehen Sie, welche Produkte am beliebtesten sind",Comprendre le revenu total de chaque produit vendu et voir quels produits sont les plus populaires,Comprenda los ingresos totales de cada producto vendido y vea qué productos son los más populares,Comprendi le entrate totali per ogni prodotto venduto e scopri quali sono i più popolari,Entenda a receita total de cada produto vendido e veja quais produtos são os mais populares,Разберете общите приходи за всеки продаден продукт и вижте кои продукти са най-популярни,Satılan her ürün için toplam geliri anlayın ve hangi ürünlerin en popüler olduğunu görün,"Узнайте общий доход от каждого проданного продукта и узнайте, какие из них наиболее популярны.",बेचे गए प्रत्येक उत्पाद के लिए कुल राजस्व को समझें और देखें कि कौन से उत्पाद सबसे लोकप्रिय हैं,販売された各製品の総収益を理解し、どの製品が最も人気があるかを確認します
admin.store.statistics.orderItemDetails,Order Item Details,Bestelitemdetails,Λεπτομέρειες στοιχείου παραγγελίας,Bestellartikel Details,Détails de l'article de commande,Detalles del artículo de pedido,Dettagli articolo ordine,Detalhes do item do pedido,Подробности за артикула за поръчка,Sipariş Öğesi Ayrıntıları,Детали заказа,आदेश आइटम विवरण,注文商品の詳細
admin.store.statistics.orderItemDetailsDescription,Get an itemized view of all orders that includes the quantity and revenue of the products sold in these orders and dates of the orders,"Krijg een gedetailleerd overzicht van alle bestellingen, inclusief de hoeveelheid en opbrengst van de producten die in deze bestellingen worden verkocht en de datums van de bestellingen",Λήψη μιας λεπτομερούς προβολής όλων των παραγγελιών που περιλαμβάνει την ποσότητα και τα έσοδα των προϊόντων που πωλούνται σε αυτές τις παραγγελίες και τις ημερομηνίες των παραγγελιών,"Erhalten Sie eine detaillierte Ansicht aller Bestellungen, die die Menge und den Umsatz der in diesen Bestellungen verkauften Produkte sowie die Daten der Bestellungen enthält",Obtenez une vue détaillée de toutes les commandes qui comprend la quantité et les revenus des produits vendus dans ces commandes et les dates des commandes,Obtenga una vista detallada de todos los pedidos que incluya la cantidad y los ingresos de los productos vendidos en estos pedidos y las fechas de los pedidos,Ottieni una visualizzazione dettagliata di tutti gli ordini che include la quantità e le entrate dei prodotti venduti in questi ordini e le date degli ordini,"Obtenha uma visão detalhada de todos os pedidos, incluindo a quantidade e a receita dos produtos vendidos nesses pedidos e as datas dos pedidos","Получете подробен изглед на всички поръчки, който включва количеството и приходите от продуктите, продадени в тези поръчки, и датите на поръчките",Bu siparişlerde satılan ürünlerin miktarını ve gelirini ve siparişlerin tarihlerini içeren tüm siparişlerin ayrıntılı bir görünümünü alın,"Получите подробный обзор всех заказов, который включает количество и выручку от проданных в этих заказах продуктов и даты заказов.","सभी आदेशों का एक आइटम देखें, जिसमें इन आदेशों और आदेशों की तारीखों में बेचे गए उत्पादों की मात्रा और राजस्व शामिल हो",これらの注文で販売された製品の数量と収益、および注文の日付を含む、すべての注文の項目別ビューを取得します
admin.register.registerHeaderMessage1,Register your business on GonnaOrder.com,Schrijf je zaak in op GonnaOrder.com,Γραψε την επιχείρησή σου στο GonnaOrder,Registrieren Sie Ihr Unternehmen auf GonnaOrder.com,Enregistrez votre entreprise sur GonnaOrder.com,Registre su negocio en GonnaOrder.com,Registra la tua attività su GonnaOrder.com,Registre sua empresa em GonnaOrder.com,Регистрирайте бизнеса си на GonnaOrder.com,İşletmenizi GonnaOrder.com'a kaydedin,Зарегистрируйте свой бизнес на GonnaOrder.com,GonnaOrder.com पर अपना व्यवसाय पंजीकृत करें,GonnaOrderにお店を登録しましょう。
admin.register.registerHeaderMessage2,and start your free trial today,en begin je gratis proefperiode,και ξεκινήσε τη δωρεάν δοκιμή σήμερα,und starten Sie noch heute Ihre kostenlose Testversion,et commencez votre essai gratuit dès aujourd'hui,y comience su prueba gratuita hoy,e inizia oggi la tua prova gratuita,e comece seu teste gratuito hoje,и започнете безплатния си пробен период днес,ve bugün ücretsiz denemenizi başlatın,и начните бесплатную пробную версию сегодня,और आज ही अपना निःशुल्क परीक्षण शुरू करें,まずは無料で全機能をお試しください。
admin.register.registerFormStep1,Fill in the form and verify your email,Vul het formulier in en verifieer uw e-mail,Συμπλήρωσε τη φόρμα και επαλλήθευσε το email σου,Füllen Sie das Formular aus und bestätigen Sie Ihre E-Mail,Remplissez le formulaire et vérifiez votre email,Complete el formulario y verifique su correo electrónico,Compila il modulo e verifica la tua email,Preencha o formulário e verifique seu e-mail,Попълнете формуляра и потвърдете имейла си,Formu doldurun ve e-postanızı doğrulayın,Заполните форму и подтвердите свою электронную почту,फॉर्म भरें और अपना ईमेल सत्यापित करें,メールアドレス/Google/Facebookアカウントでアカウントを作成
admin.register.registerFormStep2,Login and create your store,Log in en creëer je winkel,Συνδέσου και φτιάξε το κατάστημά σου,Melden Sie sich an und erstellen Sie Ihren Shop,Connectez-vous et créez votre boutique,Inicia sesión y crea tu tienda,Accedi e crea il tuo negozio,Faça login e crie sua loja,Влезте и създайте своя магазин,Giriş yap ve mağazanı oluştur,Войдите и создайте свой магазин,लॉगिन करें और अपना स्टोर बनाएं,ログインして店舗の基本情報を設定
admin.register.registerFormStep3,Upload your menu and configure the settings,Upload je menu en configureer de instellingen,Ανεβάσε τον κατάλογο σου και προσάρμοσε τις ρυθμίσεις,Laden Sie Ihr Menü hoch und konfigurieren Sie die Einstellungen,Téléchargez votre menu et configurez les paramètres,Sube tu menú y configura los ajustes,Carica il tuo menu e configura le impostazioni,Carregue o seu menu e defina as configurações,Качете менюто си и конфигурирайте настройките,Menünüzü yükleyin ve ayarları yapılandırın,Загрузите свое меню и настройте параметры,अपना मेनू अपलोड करें और सेटिंग्स कॉन्फ़िगर करें,メニューの情報を登録
admin.register.registerFinalMessage,Your store is ready to use for your customers!,Je winkel is klaar voor gebruik voor je klanten!,To καταστημά σου είναι έτοιμο για χρήση από τους πελάτες σου,Ihr Geschäft ist für Ihre Kunden einsatzbereit!,Votre boutique est prête à être utilisée pour vos clients!,¡Tu tienda está lista para usar con tus clientes!,Il tuo negozio è pronto per essere utilizzato con i tuoi clienti!,Sua loja está pronta para ser usada com seus clientes!,Вашият магазин е готов за използване с вашите клиенти!,Mağazanız müşterilerinizle kullanıma hazır!,Ваш магазин готов к работе с вашими покупателями!,आपका स्टोर आपके ग्राहकों के साथ उपयोग करने के लिए तैयार है!,これで準備完了！
admin.store.catalog.update,Update Catalog via Excel,Update Catalogus via Excel,Ενημέρωση καταλόγου μέσω Excel,Katalog über Excel aktualisieren,Mettre à jour le catalogue via Excel,Actualizar catálogo a través de Excel,Aggiorna catalogo tramite Excel,Atualizar Catálogo via Excel,Актуализирайте каталога чрез Excel,Kataloğu Excel aracılığıyla güncelleyin,Обновить каталог через Excel,Excel के माध्यम से कैटलॉग अद्यतन करें,Excelからメニューを更新する
admin.store.catalog.acceptUpdate,Accept and Update Catalog,Accepteer en update catalogus,Αποδοχή και ενημέρωση καταλόγου,Katalog akzeptieren und aktualisieren,Accepter et mettre à jour le catalogue,Aceptar y actualizar el catálogo,Accetta e aggiorna il catalogo,Aceitar e Atualizar Catálogo,Приемане и актуализиране на каталога,Kataloğu Kabul Et ve Güncelle,Принять и обновить каталог,कैटलॉग को स्वीकार करें और अपडेट करें,メニュー更新を受け入れる
admin.store.catalog.importTranslationnew,"You can import your catalog using an Excel template. You can import item names, category names, descriptions, item prices, discounts and stock data.","U kunt uw catalogus importeren met een Excel-sjabloon. U kunt aanbiedingsnamen, categorienamen, beschrijvingen, aanbiedingsprijzen, kortingen en voorraadgegevens importeren.","Μπορείς να εισάγεις τον κατάλογό σου χρησιμοποιώντας ένα πρότυπο Excel. Μπορείς να εισάγεις ονόματα προϊόντων, ονόματα κατηγοριών, περιγραφές, τιμές, εκπτώσεις και δεδομένα αποθεμάτων.","Sie können Ihren Katalog mithilfe einer Excel-Vorlage importieren. Sie können Angebotsnamen, Kategorienamen, Beschreibungen, Angebotspreise, Rabatte und Bestandsdaten importieren.","Vous pouvez importer votre catalogue à l'aide d'un modèle Excel. Vous pouvez importer des noms d'offres, des noms de catégories, des descriptions, des prix d'offre, des remises et des données de stock.","Puede importar su catálogo usando una plantilla de Excel. Puede importar nombres de ofertas, nombres de categorías, descripciones, precios de ofertas, descuentos y datos de stock.","Puoi importare il tuo catalogo utilizzando un modello Excel. È possibile importare nomi di offerte, nomi di categorie, descrizioni, prezzi di offerte, sconti e dati di stock.","Você pode importar seu catálogo usando um modelo do Excel. Você pode importar nomes de ofertas, nomes de categorias, descrições, preços de ofertas, descontos e dados de estoque.","Можете да импортирате каталога си, като използвате шаблон на Excel. Можете да импортирате имена на оферти, имена на категории, описания, цени на оферти, отстъпки и данни за акциите.","Kataloğunuzu bir Excel şablonu kullanarak içe aktarabilirsiniz. Teklif adlarını, kategori adlarını, açıklamaları, teklif fiyatlarını, indirimleri ve stok verilerini içe aktarabilirsiniz.","Вы можете импортировать свой каталог, используя шаблон Excel. Вы можете импортировать названия предложений, названия категорий, описания, цены предложений, скидки и данные о запасах.","आप एक्सेल टेम्पलेट का उपयोग करके अपनी कैटलॉग को आयात कर सकते हैं। आप ऑफ़र नाम, श्रेणी के नाम, विवरण, ऑफ़र मूल्य, छूट और स्टॉक डेटा आयात कर सकते हैं।",Excelテンプレートを使用してカタログをインポートできます。メニュー名、カテゴリ名、説明、価格、割引、および在庫数データをインポートできます。
admin.store.catalog.importTranslationnew1,Download the Excel template and fill in your catalog data,Download de Excel-sjabloon en vul uw catalogusgegevens in,Κατέβασε το πρότυπο Excel και συμπλήρωσε τα δεδομένα του καταλόγου σου,Laden Sie die Excel-Vorlage herunter und geben Sie Ihre Katalogdaten ein,Téléchargez le modèle Excel et remplissez les données de votre catalogue,Descargue la plantilla de Excel y complete los datos de su catálogo,Scarica il modello Excel e inserisci i dati del tuo catalogo,Baixe o modelo do Excel e preencha os dados do seu catálogo,Изтеглете шаблона на Excel и попълнете данните от каталога си,Excel şablonunu indirin ve katalog verilerinizi doldurun,Загрузите шаблон Excel и заполните данные своего каталога,एक्सेल टेम्पलेट डाउनलोड करें और अपनी कैटलॉग डेटा भरें,Excelテンプレートをダウンロードして、メニューデータを入力します
admin.store.catalog.updateTranslation,"You can add new items to your catalog or change your existing catalog items using an Excel template. You can import item names, category names, descriptions, item prices, discounts and stock data.","U kunt nieuwe items aan uw catalogus toevoegen of uw bestaande catalogusitems wijzigen met behulp van een Excel-sjabloon. U kunt aanbiedingsnamen, categorienamen, beschrijvingen, aanbiedingsprijzen, kortingen en voorraadgegevens importeren.","Μπορείς να προσθέσεις νέα στοιχεία στον κατάλογό σου ή να αλλάξεις τα υπάρχοντα στοιχεία καταλόγου χρησιμοποιώντας ένα πρότυπο Excel. Μπορείς να εισάγεις ονόματα προϊόντων, ονόματα κατηγοριών, περιγραφές, τιμές, εκπτώσεις και δεδομένα αποθεμάτων.","Sie können Ihrem Katalog neue Elemente hinzufügen oder Ihre vorhandenen Katalogelemente mithilfe einer Excel-Vorlage ändern. Sie können Angebotsnamen, Kategorienamen, Beschreibungen, Angebotspreise, Rabatte und Bestandsdaten importieren.","Vous pouvez ajouter de nouveaux éléments à votre catalogue ou modifier vos éléments de catalogue existants à l'aide d'un modèle Excel. Vous pouvez importer des noms d'offres, des noms de catégories, des descriptions, des prix d'offre, des remises et des données de stock.","Puede agregar nuevos elementos a su catálogo o cambiar los elementos de su catálogo existente utilizando una plantilla de Excel. Puede importar nombres de ofertas, nombres de categorías, descripciones, precios de ofertas, descuentos y datos de stock.","È possibile aggiungere nuovi elementi al catalogo o modificare gli elementi del catalogo esistenti utilizzando un modello Excel. È possibile importare nomi di offerte, nomi di categorie, descrizioni, prezzi di offerte, sconti e dati di stock.","Você pode adicionar novos itens ao seu catálogo ou alterar os itens existentes do catálogo usando um modelo do Excel. Você pode importar nomes de ofertas, nomes de categorias, descrições, preços de ofertas, descontos e dados de estoque.","Можете да добавяте нови елементи към каталога си или да променяте съществуващите си елементи от каталога с помощта на шаблон на Excel. Можете да импортирате имена на оферти, имена на категории, описания, цени на оферти, отстъпки и данни за акциите.","Kataloğunuza yeni öğeler ekleyebilir veya bir Excel şablonu kullanarak mevcut katalog öğelerinizi değiştirebilirsiniz. Teklif adlarını, kategori adlarını, açıklamaları, teklif fiyatlarını, indirimleri ve stok verilerini içe aktarabilirsiniz.","Вы можете добавлять новые элементы в свой каталог или изменять существующие элементы каталога с помощью шаблона Excel. Вы можете импортировать названия предложений, названия категорий, описания, цены предложений, скидки и данные о запасах.","आप अपने कैटलॉग में नए आइटम जोड़ सकते हैं या Excel टेम्पलेट का उपयोग करके अपनी मौजूदा कैटलॉग आइटम बदल सकते हैं। आप ऑफ़र नाम, श्रेणी के नाम, विवरण, ऑफ़र मूल्य, छूट और स्टॉक डेटा आयात कर सकते हैं।",Excelテンプレートを使用して、メニューに新しい商品を追加したり、既存のカタログアイテムを変更したりできます。メニュー名、カテゴリ名、説明、メニュー価格、割引、および在庫数データをインポートできます。
